id_l,id_r,type,title_l,title_r,score,nums_l,nums_r,num_jaccard,block_key
a7ea4bc1-ceaa-4b50-9a7a-891f5ab7840d,c24a9a92-6842-4215-be2d-3d650ea6cba0,LOCATION,GREECE/KP 520,GREECE/KP 200,0.923076923076923,520,200,0.0,LOCATION|GREECE|3
a7ea4bc1-ceaa-4b50-9a7a-891f5ab7840d,c114b00f-f4f8-49c5-8c72-6f2e40813984,LOCATION,GREECE/KP 520,GREECE/KP 504,0.923076923076923,520,504,0.0,LOCATION|GREECE|3
a7ea4bc1-ceaa-4b50-9a7a-891f5ab7840d,8b2b3127-ae81-4a3b-8b9a-31099475a620,LOCATION,GREECE/KP 520,GREECE/KP 542,0.923076923076923,520,542,0.0,LOCATION|GREECE|3
a7ea4bc1-ceaa-4b50-9a7a-891f5ab7840d,f4369af4-6709-41f3-bf94-0e7e440e83d6,LOCATION,GREECE/KP 520,GREECE/KP 290,0.923076923076923,520,290,0.0,LOCATION|GREECE|3
2131b001-4fd6-4741-9217-fd37d5e4ef07,e50ee5b1-9c7c-43c0-a7f5-8e7ec9c9dec8,LOCATION,GREECE/GCS 500,GREECE/GCS 00,0.9629629629629629,500,00,0.0,LOCATION|GREECE|3
311c18e2-bd3c-42d2-913b-a81f172827ed,be307043-f0d4-4b5e-bf1d-0636bc48093e,LOCATION,GREECE/KP 186,GREECE/KP 188,0.923076923076923,186,188,0.0,LOCATION|GREECE|3
311c18e2-bd3c-42d2-913b-a81f172827ed,025d7a7b-383b-4514-886d-9ae509109bc8,LOCATION,GREECE/KP 186,GREECE/KP 118,0.923076923076923,186,118,0.0,LOCATION|GREECE|3
311c18e2-bd3c-42d2-913b-a81f172827ed,38cc57b8-67d9-439c-83f2-415f3186acca,LOCATION,GREECE/KP 186,GREECE/KP 181,0.923076923076923,186,181,0.0,LOCATION|GREECE|3
1e10197c-502c-4cbb-8138-7360f6003653,c114b00f-f4f8-49c5-8c72-6f2e40813984,LOCATION,GREECE/KP 454,GREECE/KP 504,0.923076923076923,454,504,0.0,LOCATION|GREECE|3
1e10197c-502c-4cbb-8138-7360f6003653,d8493c8c-ca2c-4d6f-a7bf-26079313608c,LOCATION,GREECE/KP 454,GREECE/KP 465,0.923076923076923,454,465,0.0,LOCATION|GREECE|3
1e10197c-502c-4cbb-8138-7360f6003653,1594660d-328f-49ce-926f-6dc832805615,LOCATION,GREECE/KP 454,GREECE/KP 443,0.923076923076923,454,443,0.0,LOCATION|GREECE|3
1e10197c-502c-4cbb-8138-7360f6003653,8b2b3127-ae81-4a3b-8b9a-31099475a620,LOCATION,GREECE/KP 454,GREECE/KP 542,0.923076923076923,454,542,0.0,LOCATION|GREECE|3
1e10197c-502c-4cbb-8138-7360f6003653,e920a6c6-05ac-4322-9392-e0caa5bf2942,LOCATION,GREECE/KP 454,GREECE/KP 244,0.923076923076923,454,244,0.0,LOCATION|GREECE|3
7c5b59df-1129-4285-9316-e94f2d78c6e3,8e2fac1a-206c-4df8-8b32-949db515b8f6,LOCATION,GREECE/GCS00,GREECE/GSC00,0.9166666666666667,00,00,1.0,LOCATION|GREECE|3
c24a9a92-6842-4215-be2d-3d650ea6cba0,f4369af4-6709-41f3-bf94-0e7e440e83d6,LOCATION,GREECE/KP 200,GREECE/KP 290,0.923076923076923,200,290,0.0,LOCATION|GREECE|3
c114b00f-f4f8-49c5-8c72-6f2e40813984,8b2b3127-ae81-4a3b-8b9a-31099475a620,LOCATION,GREECE/KP 504,GREECE/KP 542,0.923076923076923,504,542,0.0,LOCATION|GREECE|3
6bede87b-7fad-40ab-a325-6a646794bc61,a7f217d7-a91f-44af-9ae4-b7ac41f99ec7,LOCATION,GREECE/KP 301,GREECE/KP 303,0.923076923076923,301,303,0.0,LOCATION|GREECE|3
d73bda1a-b970-4104-8131-2196570f8560,c1b48395-7854-4d31-b39f-b9a0b8e4d9b3,LOCATION,GREECE/KP 271,GREECE/KP 27,0.96,271,27,0.0,LOCATION|GREECE|3
1594660d-328f-49ce-926f-6dc832805615,e920a6c6-05ac-4322-9392-e0caa5bf2942,LOCATION,GREECE/KP 443,GREECE/KP 244,0.923076923076923,443,244,0.0,LOCATION|GREECE|3
be307043-f0d4-4b5e-bf1d-0636bc48093e,025d7a7b-383b-4514-886d-9ae509109bc8,LOCATION,GREECE/KP 188,GREECE/KP 118,0.923076923076923,188,118,0.0,LOCATION|GREECE|3
be307043-f0d4-4b5e-bf1d-0636bc48093e,38cc57b8-67d9-439c-83f2-415f3186acca,LOCATION,GREECE/KP 188,GREECE/KP 181,0.923076923076923,188,181,0.0,LOCATION|GREECE|3
025d7a7b-383b-4514-886d-9ae509109bc8,38cc57b8-67d9-439c-83f2-415f3186acca,LOCATION,GREECE/KP 118,GREECE/KP 181,0.923076923076923,118,181,0.0,LOCATION|GREECE|3
1e1ecb91-d159-4e18-a1e2-42fd5b4d513c,374f9e23-2e6e-4d68-a193-c856f09c372a,ORGANIZATION,"ACADIAN CONTRACTORS, INC.",ACADIAN CONTRACTORS INC,1.0,,,1.0,ORGANIZATION|ACADIAN|5
292707a1-dc7d-4ea4-a8e3-150c1a14b761,ed38debd-3436-4653-926a-e21d85d23cf3,LOCATION,YAMAL LNG MWP1,YAMAL LNG WMP1,0.9285714285714286,1,1,1.0,LOCATION|YAMAL|3
72583227-dec1-4463-959d-aef0afdd3137,1e4247f1-c985-4f16-9e92-8e66f02dd480,BODY_PART,EMPLOYEE'S HAND,EMPLOYEE HAND,1.0,,,1.0,BODY_PART|EMPLOYEE|3
7a5743da-81ab-4285-8ab8-3dc4be3e08e3,d85d7253-46c7-4da6-a822-8e0d0ca72faf,LOCATION,"SKANDI VITORIA, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA","SKANDI BUZIOS, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA",0.923076923076923,,,1.0,LOCATION|SKANDI|12
7a5743da-81ab-4285-8ab8-3dc4be3e08e3,4a312793-53c5-4a4e-9084-eb23f92a720d,LOCATION,"SKANDI VITORIA, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA","SKANDI OLINDA, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA",0.9292929292929293,,,1.0,LOCATION|SKANDI|12
7a5743da-81ab-4285-8ab8-3dc4be3e08e3,b756d68c-2c36-49f5-a4f8-2a9f4261e883,LOCATION,"SKANDI VITORIA, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA","SKANDI VITÓRIA, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA",0.98,,,1.0,LOCATION|SKANDI|12
7a5743da-81ab-4285-8ab8-3dc4be3e08e3,85ee2c4d-ffe5-496d-b5e5-30869d64b7bc,LOCATION,"SKANDI VITORIA, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA","SKANDI NITEROIO, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA",0.9306930693069307,,,1.0,LOCATION|SKANDI|12
7a5743da-81ab-4285-8ab8-3dc4be3e08e3,144d6859-60e8-436d-a26b-efe39e97379a,LOCATION,"SKANDI VITORIA, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA","SKANDI VITORIA - RIO DE JANEIRO, BRAZIL, SOUTH AMERICA",1.0,,,1.0,LOCATION|SKANDI|12
7a5743da-81ab-4285-8ab8-3dc4be3e08e3,e0d8f761-970f-416a-bc12-c53c66326b07,LOCATION,"SKANDI VITORIA, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA","SKANDI NITERÓI, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA",0.94,,,1.0,LOCATION|SKANDI|12
d85d7253-46c7-4da6-a822-8e0d0ca72faf,4a312793-53c5-4a4e-9084-eb23f92a720d,LOCATION,"SKANDI BUZIOS, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA","SKANDI OLINDA, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA",0.923076923076923,,,1.0,LOCATION|SKANDI|12
d85d7253-46c7-4da6-a822-8e0d0ca72faf,b756d68c-2c36-49f5-a4f8-2a9f4261e883,LOCATION,"SKANDI BUZIOS, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA","SKANDI VITÓRIA, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA",0.923076923076923,,,1.0,LOCATION|SKANDI|12
d85d7253-46c7-4da6-a822-8e0d0ca72faf,85ee2c4d-ffe5-496d-b5e5-30869d64b7bc,LOCATION,"SKANDI BUZIOS, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA","SKANDI NITEROIO, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA",0.923076923076923,,,1.0,LOCATION|SKANDI|12
d85d7253-46c7-4da6-a822-8e0d0ca72faf,144d6859-60e8-436d-a26b-efe39e97379a,LOCATION,"SKANDI BUZIOS, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA","SKANDI VITORIA - RIO DE JANEIRO, BRAZIL, SOUTH AMERICA",0.923076923076923,,,1.0,LOCATION|SKANDI|12
d85d7253-46c7-4da6-a822-8e0d0ca72faf,e0d8f761-970f-416a-bc12-c53c66326b07,LOCATION,"SKANDI BUZIOS, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA","SKANDI NITERÓI, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA",0.923076923076923,,,1.0,LOCATION|SKANDI|12
4a312793-53c5-4a4e-9084-eb23f92a720d,b756d68c-2c36-49f5-a4f8-2a9f4261e883,LOCATION,"SKANDI OLINDA, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA","SKANDI VITÓRIA, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA",0.923076923076923,,,1.0,LOCATION|SKANDI|12
4a312793-53c5-4a4e-9084-eb23f92a720d,85ee2c4d-ffe5-496d-b5e5-30869d64b7bc,LOCATION,"SKANDI OLINDA, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA","SKANDI NITEROIO, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA",0.923076923076923,,,1.0,LOCATION|SKANDI|12
4a312793-53c5-4a4e-9084-eb23f92a720d,144d6859-60e8-436d-a26b-efe39e97379a,LOCATION,"SKANDI OLINDA, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA","SKANDI VITORIA - RIO DE JANEIRO, BRAZIL, SOUTH AMERICA",0.9292929292929293,,,1.0,LOCATION|SKANDI|12
4a312793-53c5-4a4e-9084-eb23f92a720d,e0d8f761-970f-416a-bc12-c53c66326b07,LOCATION,"SKANDI OLINDA, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA","SKANDI NITERÓI, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA",0.923076923076923,,,1.0,LOCATION|SKANDI|12
b756d68c-2c36-49f5-a4f8-2a9f4261e883,85ee2c4d-ffe5-496d-b5e5-30869d64b7bc,LOCATION,"SKANDI VITÓRIA, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA","SKANDI NITEROIO, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA",0.9306930693069307,,,1.0,LOCATION|SKANDI|12
b756d68c-2c36-49f5-a4f8-2a9f4261e883,144d6859-60e8-436d-a26b-efe39e97379a,LOCATION,"SKANDI VITÓRIA, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA","SKANDI VITORIA - RIO DE JANEIRO, BRAZIL, SOUTH AMERICA",0.98,,,1.0,LOCATION|SKANDI|12
b756d68c-2c36-49f5-a4f8-2a9f4261e883,e0d8f761-970f-416a-bc12-c53c66326b07,LOCATION,"SKANDI VITÓRIA, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA","SKANDI NITERÓI, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA",0.94,,,1.0,LOCATION|SKANDI|12
85ee2c4d-ffe5-496d-b5e5-30869d64b7bc,144d6859-60e8-436d-a26b-efe39e97379a,LOCATION,"SKANDI NITEROIO, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA","SKANDI VITORIA - RIO DE JANEIRO, BRAZIL, SOUTH AMERICA",0.9306930693069307,,,1.0,LOCATION|SKANDI|12
85ee2c4d-ffe5-496d-b5e5-30869d64b7bc,e0d8f761-970f-416a-bc12-c53c66326b07,LOCATION,"SKANDI NITEROIO, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA","SKANDI NITERÓI, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA",0.9702970297029703,,,1.0,LOCATION|SKANDI|12
144d6859-60e8-436d-a26b-efe39e97379a,e0d8f761-970f-416a-bc12-c53c66326b07,LOCATION,"SKANDI VITORIA - RIO DE JANEIRO, BRAZIL, SOUTH AMERICA","SKANDI NITERÓI, RIO DE JANEIRO, BRAZIL, SOUTH AMERICA",0.94,,,1.0,LOCATION|SKANDI|12
f2624298-619a-48b7-9a03-020aa8ea9fc9,2dda5844-66ee-4345-8df4-515ead451469,EQUIPMENT,REACH TRUCK,REACH-TRUCK,1.0,,,1.0,EQUIPMENT|REACH|2
015e13e0-6878-4d6f-a730-eaba4f16c951,d490e0b1-6258-44b9-89f1-2cc1076d621d,EQUIPMENT,ALLSEAS PSV ALEGRIA,ALLSEAS PSV ALEGRA,0.9729729729729729,,,1.0,EQUIPMENT|ALLSEAS|4
c03fc677-a7d8-4abf-adeb-bb7435600ac8,2b9dd53b-eb80-482b-bf5c-729fc6a0b74a,EQUIPMENT,SEWAGE PUMP STATION #1,SEWAGE PUMP STATION 3,0.9523809523809524,1,3,0.0,EQUIPMENT|SEWAGE|5
04986b55-7167-4f6a-9f3c-3a2d5fc95610,363116f4-8daa-4256-80a0-b82c42b55736,ORGANIZATION,COMPANY A,COMPANY MAN,0.9,,,1.0,ORGANIZATION|COMPANY|2
b702a0c7-b4de-4fa0-b40f-f6dfebb05c68,78ca5527-befb-46db-9421-42e91c7b3bbf,EQUIPMENT,SIT DOWN FORKLIFT,SIT-DOWN FORKLIFT,1.0,,,1.0,EQUIPMENT|SIT|4
8030d9e5-d4ca-4626-b3c9-aee3e23602cb,00a4bbb7-0145-4f75-a957-c207a81f3eb0,EQUIPMENT,YELLOW BARRIERS,YELLOW BARRIER,0.9655172413793103,,,1.0,EQUIPMENT|YELLOW|3
7037cdae-a0df-4cc6-a206-193d61017df6,b9c7dbdd-1afe-482f-a774-e00e032c882f,EQUIPMENT,DEEP STARS 550T CRANE,DEEP STARS 550TE CRANE,0.9767441860465117,550,550,1.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-001),0.9523809523809524,002,001,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,a60079d3-da0f-49ac-83bb-d882c5e30b6c,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-003),0.9523809523809524,002,003,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,4d15c2c4-f2ad-40fb-9fc1-9c4641c61cdc,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-004),0.9523809523809524,002,004,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,1787a705-a688-468d-a79d-475cfbfee187,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-005),0.9523809523809524,002,005,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,73b8322a-bc16-48a4-9bd9-e538b135ae7b,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-006),0.9523809523809524,002,006,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,0a2749ac-4bd5-482f-b65a-aba18652d726,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-007),0.9523809523809524,002,007,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,c130e6ab-c222-481c-acfb-6c51cda7ecba,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-008),0.9523809523809524,002,008,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,8af1b843-eaa8-4567-b40d-9b2f40d3e54c,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-009),0.9523809523809524,002,009,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,e9172a74-8b5f-4a11-84d1-143c26e0f95f,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-010),0.9523809523809524,002,010,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,9ea38fb3-460e-48f4-ba5e-922fa80f2207,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-011),0.9047619047619048,002,011,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,7e65880f-9f10-4220-9f26-ee675984d3da,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-012),0.9523809523809524,002,012,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,d6862eee-fcff-4903-b0fb-2ec77fed79a3,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-013),0.9047619047619048,002,013,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,c85214ed-a78d-4cc9-91e5-9ad4e6fdb372,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-014),0.9047619047619048,002,014,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,0a5c13fe-e4eb-4a69-85e1-c8cf69a83972,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-015),0.9047619047619048,002,015,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,3d5e6e1b-b10e-4add-aa8c-f3164cad697a,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-016),0.9047619047619048,002,016,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,30d8fca4-c73f-459f-abb0-af2a236b7344,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-017),0.9047619047619048,002,017,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,82b82943-1c78-4c54-880b-198bc9f67363,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-018),0.9047619047619048,002,018,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,2dde4662-e833-4f78-990a-6d554eb21d02,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-019),0.9047619047619048,002,019,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,d6bfd93b-6965-45d7-a08b-79d851b9ddda,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-020),0.9523809523809524,002,020,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,91f8df7e-a70c-47e1-96d6-9b84e0195a13,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-021),0.9523809523809524,002,021,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,6909456c-8996-46be-a7b4-7a13e856bc0b,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-022),0.9523809523809524,002,022,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,cb5733c8-6834-46c5-917f-e434282d68d8,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-023),0.9523809523809524,002,023,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,318081ed-2730-4ed6-878e-d612408102f8,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-024),0.9523809523809524,002,024,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,5d753769-a1d1-4945-acaf-d6bf581e5815,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-025),0.9523809523809524,002,025,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,a7e247b2-6794-4f5a-ab7c-0f77ac57249f,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-026),0.9523809523809524,002,026,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,06fcbd54-2805-48e8-bda8-724944253a82,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-027),0.9523809523809524,002,027,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,b4cd361a-4e6c-4158-90e7-6f985194e949,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-028),0.9523809523809524,002,028,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,524f8790-a913-4861-b79c-47ebddb48208,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-029),0.9523809523809524,002,029,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,d058c42b-373c-4f97-baa4-446bc6f14273,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-030),0.9523809523809524,002,030,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,59ca3dd0-3dab-4bc9-a40f-35b8b3b3691c,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-031),0.9047619047619048,002,031,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,386f8249-9e6f-44f4-ad1e-15e756930721,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-032),0.9523809523809524,002,032,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,50612ed9-b08c-4cc6-9124-398fcb615849,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-033),0.9047619047619048,002,033,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,a596dd62-130e-4fff-9273-57decd24f60f,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-034),0.9047619047619048,002,034,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,b926bc66-9fff-48a9-bbf8-046102a2203a,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-035),0.9047619047619048,002,035,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,769eb7f9-3244-468a-b2ee-390a54529df4,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-036),0.9047619047619048,002,036,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,0ce97fed-b2de-43ea-84ff-623021cb10ac,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-037),0.9047619047619048,002,037,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,914d00ed-ebd7-47d0-988e-1668e72615c1,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-038),0.9047619047619048,002,038,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,3591885d-7426-4c40-bb3c-48b84622cdc6,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-039),0.9047619047619048,002,039,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,2a2c9537-149a-43b2-9c5e-67af0e3bdbd1,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-040),0.9523809523809524,002,040,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,6960a255-59ea-4029-af01-a98447f3b14c,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-041),0.9047619047619048,002,041,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,1ac12523-dd35-4d8b-95cb-b7a18c01abfe,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-042),0.9523809523809524,002,042,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,2ce5ed57-13bd-4603-a929-404fda4ff93b,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-043),0.9047619047619048,002,043,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,954c1e25-46fc-43b4-8d58-6f2640b59b2e,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-044),0.9047619047619048,002,044,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,d8e029c0-89eb-4cd8-a5f9-16eddf93d7cc,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-045),0.9047619047619048,002,045,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,8dc03ae3-3b59-43ee-9702-665eeefa5b09,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-046),0.9047619047619048,002,046,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,ef763c90-950a-4baf-8c93-2bc6d61d255b,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-047),0.9047619047619048,002,047,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,b2d6b1ff-8823-4ad3-a43e-2b2752a5e2d8,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-048),0.9047619047619048,002,048,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,6d4e7866-1586-45c8-96b7-d37efe828f4c,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-049),0.9047619047619048,002,049,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,1f2e2f01-b3ba-4685-8546-b0177626ce25,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-050),0.9523809523809524,002,050,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,babb82d4-04fd-46af-a12b-909f6460c746,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-051),0.9047619047619048,002,051,0.0,EQUIPMENT|DEEP|5
